,creator,duration,id,labels,ladder,title,views
845,,238.0,5gG80xz5vwo,[3],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 612.732}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Dubsonic - Random Footage,2045.0
846,,334.0,gdNae3lznd0,[290],"[{'160 - 256x144 (144p)': 112.1}, {'133 - 426x240 (240p)': 250.09}, {'134 - 640x360 (360p)': 604.152}, {'135 - 854x480 (480p)': 1106.804}, {'136 - 1280x720 (720p)': 2210.402}, {'137 - 1920x1080 (1080p)': 4143.395}]",Dota 2 Turnavası Finalleri ve Cosplay Yarışmasını Yerinde Takip Ettik,5091.0
847,,297.0,geh7sD3h104,"[11, 62, 83]","[{'160 - 192x144 (144p)': 119.451}, {'133 - 320x240 (240p)': 247.868}]",KSF_garlic_harvester3.WMV,3916.0
848,,123.0,geCTV9HuI-E,[3627],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 560.342}, {'135 - 640x480 (DASH video)': 1155.0}]",ACNYC Games 2007,1445.0
849,,157.0,geBHQyCc-aw,"[0, 19, 318]","[{'160 - 256x144 (144p)': 118.238}, {'133 - 426x240 (240p)': 269.807}, {'134 - 640x360 (360p)': 611.417}, {'135 - 854x480 (480p)': 1115.868}, {'136 - 1280x720 (720p)': 2211.946}]",韋達 勁飛寶(L389),4588.0
850,,465.0,ib6USpjCLwU,"[21, 23, 24, 73, 115, 520, 750]","[{'160 - 256x144 (144p)': 111.698}, {'133 - 426x240 (240p)': 248.138}, {'134 - 640x360 (360p)': 479.338}, {'135 - 854x480 (480p)': 999.191}, {'136 - 1280x720 (720p)': 1908.404}, {'137 - 1920x1080 (1080p)': 3514.092}]",Посылка из Китая: Новое стекло для смартфона Samsung Galaxy (если в телефоне треснул экран),38622.0
851,,199.0,ibKjl4ZyA9w,"[15, 18, 67]","[{'160 - 192x144 (144p)': 113.3}, {'133 - 320x240 (240p)': 248.986}, {'134 - 480x360 (360p)': 474.727}, {'135 - 640x480 (480p)': 1108.093}]",Бездомните кучета в София,6261.0
852,,411.0,Yp8h7r22AlU,"[0, 765, 1092, 1175]","[{'160 - 176x144 (144p)': 115.008}, {'133 - 294x240 (240p)': 257.116}]",Sinuca do Rui Chapeu,9309.0
853,Save Ferris,127.0,e8RC7PbcBz8,"[2, 17, 30, 53, 55, 58, 143, 166]","[{'160 - 192x144 (144p)': 115.009}, {'133 - 320x240 (240p)': 250.042}, {'134 - 480x360 (360p)': 617.328}, {'135 - 640x480 (480p)': 1109.266}]",CMX (Cub Motocross）,5285.0
854,Peter Lainson,488.0,YdsFj5VZxso,"[380, 1296]","[{'160 - 256x144 (144p)': 117.933}, {'133 - 426x240 (240p)': 253.377}, {'134 - 640x360 (360p)': 375.248}, {'135 - 854x480 (480p)': 829.026}, {'136 - 1280x720 (720p)': 1873.717}, {'264 - 1920x1080 (1080p)': 4047.315}, {'137 - 1920x1080 (1080p)': 4204.503}]",Microsoft Kinect and VVVV - Video Tracking Experiments (01b),2343.0
855,Jhené Aiko,464.0,LTi1RLM39fo,"[50, 65]","[{'160 - 192x144 (144p)': 112.768}, {'133 - 320x240 (240p)': 248.002}, {'134 - 480x360 (360p)': 364.275}, {'135 - 640x480 (480p)': 716.431}]",Tutorial | How I Get My Edges Laid,2095.0
856,The Painted Pianos,362.0,LUvnBGg_lO0,"[0, 1041]","[{'160 - 256x144 (144p)': 117.736}, {'133 - 426x240 (240p)': 255.173}, {'134 - 640x360 (360p)': 604.568}, {'135 - 854x480 (480p)': 1125.175}, {'136 - 1280x720 (720p)': 2213.715}, {'137 - 1920x1080 (1080p)': 4172.768}]","Гайд по паркуру ""Трибьют"" ч2",55203.0
857,,493.0,LVsD6WHHYIU,[310],"[{'160 - 192x144 (144p)': 114.803}, {'133 - 320x240 (240p)': 251.179}, {'134 - 480x360 (360p)': 329.684}, {'135 - 640x480 (480p)': 625.87}]",mit fyrværkeri 2011 - 2012,18915.0
858,,445.0,f-zyHaNsfkk,[2503],"[{'160 - 192x144 (144p)': 121.018}, {'133 - 320x240 (240p)': 256.823}, {'134 - 480x360 (360p)': 550.97}, {'135 - 640x480 (480p)': 1102.794}]",Torul 'da horon show,133948.0
859,,127.0,1Te5WS1Pri0,"[11, 229]","[{'160 - 256x144 (144p)': 111.537}, {'133 - 426x240 (240p)': 249.342}, {'134 - 640x360 (360p)': 553.582}, {'135 - 854x480 (480p)': 1106.326}, {'136 - 1280x720 (720p)': 2212.078}, {'137 - 1920x1080 (1080p)': 4168.27}]",【日本酒でおもてなし】この冬ホットでおいしい日本酒ベスト５【大七】【獺祭】【東一】【八海山】【一ノ蔵】（九州 佐賀県佐賀市【地酒処　山田酒店】　２０１３年１２月１３日　お燗酒　人気　おすすめ）,7145.0
860,,126.0,ncPlB2ufcxQ,"[1105, 3172]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 532.0}, {'135 - 640x480 (DASH video)': 1155.0}]",Mi anillo de compromiso,3432.0
861,オルゴール,156.0,2Oyg5TdDMC0,[3],"[{'160 - 256x144 (144p)': 110.873}, {'133 - 426x240 (240p)': 248.66}, {'134 - 640x360 (360p)': 615.367}, {'135 - 854x480 (480p)': 1128.11}, {'136 - 1280x720 (720p)': 2242.004}, {'137 - 1920x1080 (1080p)': 4226.316}]",141005 FANCAM || モーニング娘。`14 Live in New York 『ブレインストーミング』,42305.0
862,,227.0,_kzP7oGlUlk,[13],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 487.141}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Grupo Los Exclusivos - El Diablo de Culiacan **en vivo Santa Paula Ca**,4510.0
863,Dead Can Dance,260.0,_kfj_bpUcVI,[1646],"[{'160 - 192x144 (144p)': 119.143}, {'133 - 320x240 (240p)': 297.037}, {'134 - 480x360 (360p)': 608.899}, {'135 - 640x480 (480p)': 1113.328}, {'136 - 960x720 (720p)': 2222.829}, {'137 - 1440x1080 (1080p)': 4180.213}]",Piccioni spezia,10993.0
864,,415.0,xvf-nmSA2gU,"[50, 65, 1500]","[{'160 - 192x144 (144p)': 111.546}, {'133 - 320x240 (240p)': 247.283}, {'134 - 480x360 (360p)': 329.532}, {'135 - 640x480 (480p)': 775.92}]",Low Messy Bun Tutorial,21768.0
865,,230.0,xzRUlmif6Ao,"[11, 20, 22, 32, 2054, 2315]","[{'160 - 256x144 (144p)': 114.232}, {'133 - 426x240 (240p)': 246.143}, {'134 - 640x360 (360p)': 610.77}, {'135 - 854x480 (480p)': 1125.643}, {'136 - 1280x720 (720p)': 2220.417}]",POP CORN AL CARAMELLO mhmhmhmh,65660.0
866,,227.0,y1VvCn8VKqk,"[3, 4, 13, 54]","[{'160 - 176x144 (144p)': 116.224}, {'133 - 294x240 (240p)': 250.277}]","Concierto en el Cachorro,AM Gitanos:Salve, Rey de los Judios",6271.0
867,,335.0,GdRo97UjWe0,"[106, 974]","[{'160 - 192x144 (144p)': 121.124}, {'133 - 320x240 (240p)': 274.046}, {'134 - 480x360 (360p)': 324.571}, {'135 - 640x480 (480p)': 678.353}]",CCNA Video - Router as a DHCP Server,34494.0
868,,208.0,e_t2x7ZBapE,"[179, 239]","[{'160 - 192x144 (144p)': 114.972}, {'133 - 320x240 (240p)': 256.429}, {'134 - 480x360 (360p)': 516.07}, {'135 - 640x480 (480p)': 954.075}]",Rexroat Griffon Dove hunting,3906.0
869,,127.0,fFYDJD_gq9Y,"[154, 168, 263, 1001]","[{'160 - 256x144 (144p)': 111.813}, {'133 - 426x240 (240p)': 246.022}, {'134 - 640x360 (360p)': 604.936}, {'135 - 854x480 (480p)': 1103.099}, {'136 - 1280x720 (720p)': 2213.555}]",Surrealistic Discussion | Promotional Video,4388.0
870,,246.0,fHTWw9Z9Q88,"[0, 1, 27]","[{'160 - 256x144 (144p)': 126.793}, {'133 - 426x240 (240p)': 257.771}, {'134 - 640x360 (360p)': 607.387}, {'135 - 854x480 (480p)': 1114.493}]",Tekkit Transmutation Tablet,1683.0
871,,320.0,fIasMc7Eqro,"[0, 1, 63, 167]","[{'160 - 256x144 (144p)': 112.817}, {'133 - 426x240 (240p)': 247.122}, {'134 - 640x360 (360p)': 603.975}, {'135 - 854x480 (480p)': 1109.804}, {'136 - 1280x720 (720p)': 2224.782}, {'137 - 1920x1080 (1080p)': 4163.028}]","FIFA 15 | SKŁADY TOTW | ROONEY, RIBERY I HUMMELS",43076.0
872,,320.0,fIasMc7Eqro,"[3, 1473]","[{'160 - 256x144 (144p)': 112.817}, {'133 - 426x240 (240p)': 247.122}, {'134 - 640x360 (360p)': 603.975}, {'135 - 854x480 (480p)': 1109.804}, {'136 - 1280x720 (720p)': 2224.782}, {'137 - 1920x1080 (1080p)': 4163.028}]","FIFA 15 | SKŁADY TOTW | ROONEY, RIBERY I HUMMELS",43076.0
873,,394.0,fu2tzC7x50Y,[1293],"[{'134 - 640x360 (360p)': 427.918}, {'136 - 1280x720 (720p)': 1717.341}]",Kansas Head Coach Bill Self after Late Night in the Phog,1689.0
874,,325.0,fwnMW7A1uw8,"[2, 76, 446, 473, 547]","[{'160 - 256x144 (144p)': 115.457}, {'133 - 426x240 (240p)': 248.593}, {'134 - 640x360 (360p)': 605.475}, {'135 - 854x480 (480p)': 1111.414}]",2004 470 Catalina sold by NWYachtnet,2491.0
875,,277.0,fxdnYCeBPFM,"[0, 1, 27]","[{'160 - 206x144 (144p)': 132.188}, {'133 - 342x240 (240p)': 295.868}, {'134 - 514x360 (360p)': 404.395}, {'135 - 684x480 (480p)': 710.222}, {'136 - 1026x720 (720p)': 1282.12}]",Kako Pronaci Dijamante U Minecraft,6723.0
876,,234.0,fxPyGSaf9-U,[4],"[{'160 - 256x144 (144p)': 115.379}, {'133 - 426x240 (240p)': 247.063}, {'134 - 640x360 (360p)': 609.374}, {'135 - 854x480 (480p)': 1114.666}]",LO NUESTRO TERMINO - MARCO ANTONIO Y LA NUEVA NOTA,18546.0
877,Musicshake,367.0,P-R7nijkJRw,"[0, 670]","[{'160 - 256x144 (144p)': 111.53}, {'133 - 426x240 (240p)': 249.756}, {'134 - 640x360 (360p)': 460.632}]",Darkorbit Player Vs. Admin (Police Ship) Part 3,103668.0
878,,165.0,lE4vKFOMAPs,"[2, 7, 280]","[{'160 - 210x144 (144p)': 111.094}, {'133 - 350x240 (240p)': 253.795}]",my Dirt scooter check.,7534.0
879,Sylver,194.0,XoHQVk2Ei5g,"[2, 44, 46, 107, 109, 114, 138, 155, 854]","[{'160 - 192x144 (144p)': 126.104}, {'133 - 320x240 (240p)': 257.44}]",Samoloty -  największe - najpiękniejsze,825624.0
880,,135.0,1PkDTwpX4Xo,"[2, 7, 64, 149, 408]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 608.666}, {'135 - 640x480 (DASH video)': 1155.0}]",SAVAGE X 4.6 DOING JUST WHEELIES !!!! NO MUSIC,2130.0
881,,232.0,1QqJlhU6oV8,"[11, 20, 22, 29, 32, 122, 334, 1514]","[{'160 - 256x144 (144p)': 112.652}, {'133 - 426x240 (240p)': 256.272}, {'134 - 640x360 (360p)': 607.631}, {'135 - 854x480 (480p)': 1111.418}, {'136 - 1280x720 (720p)': 2219.708}, {'298 - 1280x720 (720p50)': 3306.039}]",Hagymatorta,3453.0
882,,451.0,hBjVdh0lRkU,"[2, 44, 46, 107, 109, 114, 138, 602, 2197]","[{'160 - 192x144 (144p)': 113.793}, {'133 - 320x240 (240p)': 262.993}, {'134 - 480x360 (360p)': 741.034}, {'135 - 640x480 (480p)': 1145.988}]",Delta Airlines Boeing 737-200 Atlanta-Charlotte (2003),9902.0
883,,204.0,rhGYGLXp80s,"[4, 9, 37]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 278.976}, {'135 - 640x480 (DASH video)': 1155.0}]",Katy Perry - Firework - Guitar Cover,3722.0
884,Queen,210.0,rh0VrjmACqg,[136],"[{'134 - 540x360 (360p)': 538.247}, {'135 - 720x480 (480p)': 984.088}]",Tangled Don't Stop Me Now,2680.0
885,,121.0,cHz3e4Nlgkw,"[11, 1356, 1693]","[{'160 - 192x144 (144p)': 112.789}, {'133 - 320x240 (240p)': 247.611}]",Dans le secret de Dalloyau : interview gourmande,8589.0
886,,454.0,F0ndWA3AJq0,"[11, 20, 22, 32, 120, 321, 334, 1528, 1553, 3772]","[{'160 - 256x144 (144p)': 114.773}, {'133 - 426x240 (240p)': 247.469}, {'134 - 640x360 (360p)': 609.107}, {'135 - 854x480 (480p)': 1115.201}]",How to make Fried Chinese Breadsticks recipe FOR ONLY $1.09 ! - You Tiao - BÁNH QUẨY,3485.0
887,,211.0,Xi6C2KUqBZg,"[17, 19, 394, 448]","[{'160 - 256x144 (144p)': 115.554}, {'133 - 426x240 (240p)': 256.952}, {'134 - 640x360 (360p)': 614.124}, {'135 - 854x480 (480p)': 1127.764}]","Jeffro Clarke goes 5.76 in his BB/Dragster twice, then goes a wheelstanding 5.83",1154.0
888,,212.0,-K40Nmx8Oj4,[3],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 539.829}, {'135 - 640x480 (DASH video)': 1155.0}]",Gentleman  Woodstock 2011 Kostrzyn Poland,1355.0
889,,189.0,-MebiYQtQf8,"[2, 7, 165, 198]","[{'160 - 192x144 (144p)': 111.34}, {'133 - 320x240 (240p)': 252.496}]","Vrum testa o Ford Ka, o carro mais barato do mercado!!Será???",3466.0
890,,129.0,-PbqMNNyjTM,"[11, 637]","[{'160 - 192x144 (144p)': 110.357}, {'133 - 320x240 (240p)': 256.904}, {'134 - 480x360 (360p)': 430.967}, {'135 - 640x480 (480p)': 749.159}]","Как делают мороженое?  Компания ""Русский Холод""",110397.0
891,Aerosmith,250.0,1l-NYDJw4Bc,"[296, 359, 525, 1288]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 560.096}, {'135 - 640x480 (DASH video)': 1155.0}]",Nescopeck Fire 02-2009,2856.0
892,The Rabble,178.0,1p14eVHfrRQ,"[9, 2491]","[{'160 - 256x144 (144p)': 112.376}, {'133 - 426x240 (240p)': 251.657}, {'134 - 640x360 (360p)': 568.447}, {'135 - 854x480 (480p)': 1107.954}, {'136 - 1280x720 (720p)': 2130.314}]",SG Guitar Project: Day One,24514.0
893,,453.0,1qJ5a3QlFaU,[669],"[{'160 - 256x144 (144p)': 117.007}, {'133 - 426x240 (240p)': 248.781}, {'134 - 640x360 (360p)': 613.049}, {'135 - 854x480 (480p)': 1123.845}, {'136 - 1280x720 (720p)': 2245.474}]",ตาดผาส้วม ลาวใต้ ปากเซ จำปาสัก,10051.0
894,,215.0,NZvtfpEPhBQ,"[2, 7, 235, 2814]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 607.003}, {'135 - 640x480 (DASH video)': 1155.0}]",【売約済】JZX100チェイサー2.5ツアラーV千葉県カーショップライズ成田店,8795.0
895,Chamras Saewataporn,143.0,qB-N-qMNRdM,"[2, 76]","[{'160 - 192x144 (144p)': 119.003}, {'133 - 320x240 (240p)': 250.733}]",Special - model boats Krabi Thailand,2046.0
896,,138.0,R9k2eZcWZ_w,"[0, 27]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 517.137}, {'135 - 640x480 (DASH video)': 1155.0}]",Как потключить мфэ и эхо,1423.0
897,Wayne Marshall,252.0,RAhk6xnV4a4,"[15, 18, 87, 2617]","[{'160 - 192x144 (144p)': 115.679}, {'133 - 320x240 (240p)': 250.77}]","Sofia Genne & Mahjong, hoppträning,  8/12 & 15/12",2923.0
898,,397.0,v1G8Nx_JJbA,"[0, 1, 21, 23]","[{'160 - 192x144 (144p)': 114.268}, {'133 - 320x240 (240p)': 249.802}, {'134 - 480x360 (360p)': 1036.072}, {'135 - 640x480 (480p)': 1107.627}]",Tv on your android phone. The best App to get!!,10896.0
899,,350.0,v4rs2uIRKe8,"[3, 4, 9]","[{'160 - 256x144 (144p)': 112.252}, {'133 - 426x240 (240p)': 249.414}, {'134 - 640x360 (360p)': 610.467}, {'135 - 854x480 (480p)': 1118.262}, {'136 - 1280x720 (720p)': 2214.858}]","Sacrifice (cover) - Anabantha (Sep. 6, Circo Volador)",2356.0
900,,157.0,v5JbvQ3sLy0,"[2, 30, 280]","[{'160 - 254x144 (144p)': 113.121}, {'133 - 424x240 (240p)': 254.279}]",Scooter Customshow TV - Bericht Scootershow 2009 (SCOOTER-CENTER.com),19842.0
901,,170.0,v6hCuOWtTyI,"[2, 7, 208]","[{'160 - 192x144 (144p)': 110.764}, {'133 - 320x240 (240p)': 248.529}]",Escavatore idraulico autocostruito rc,2075.0
902,Molly Hatchet,329.0,v818VTmUxiI,"[0, 1, 512, 779]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 607.096}, {'135 - 640x480 (DASH video)': 1155.0}]",Flirtin' With Disaster - Rock Band - Hard - Full Band,2818.0
903,じん,284.0,v9wrDGfYCWA,[5],"[{'160 - 256x144 (144p)': 110.881}, {'133 - 426x240 (240p)': 244.952}, {'134 - 640x360 (360p)': 633.862}, {'135 - 854x480 (480p)': 1190.691}, {'136 - 1280x720 (720p)': 2370.2}, {'137 - 1920x1080 (1080p)': 4329.382}]","[ENG] Lost Time Memory (ロスタイムメモリー - Jin, IA, KagePro)",3520956.0
904,,384.0,v9nFUgSf8lw,[3],"[{'160 - 256x144 (144p)': 111.544}, {'133 - 426x240 (240p)': 247.346}, {'134 - 640x360 (360p)': 605.377}, {'135 - 854x480 (480p)': 1107.351}, {'136 - 1280x720 (720p)': 2225.716}, {'137 - 1920x1080 (1080p)': 4132.195}]",Stromae - Tous les mêmes (a cappella) @ Bercy 30/11/2014,1446.0
905,,172.0,T5dhQRSCqt0,[718],"[{'160 - 256x144 (144p)': 118.017}, {'133 - 426x240 (240p)': 288.907}, {'134 - 640x360 (360p)': 304.6}, {'135 - 854x480 (480p)': 641.146}, {'136 - 1280x720 (720p)': 1342.901}, {'137 - 1920x1080 (1080p)': 2638.283}]",Nokia Lumia 525 Disassembly,7096.0
906,,206.0,T59S30B7sTc,[1534],"[{'160 - 198x144 (144p)': 113.036}, {'133 - 332x240 (240p)': 247.357}, {'134 - 496x360 (360p)': 612.534}]","А. Глызин ""Треугольник"" 5 клип (из х/ф Приморский бульвар"")",182266.0
907,,355.0,T7DNeRfaTdQ,"[0, 1, 180]","[{'160 - 256x144 (144p)': 128.644}, {'134 - 640x360 (360p)': 166.107}, {'133 - 426x240 (240p)': 308.003}, {'135 - 854x480 (480p)': 315.77}, {'136 - 1280x720 (720p)': 602.145}, {'137 - 1920x1080 (1080p)': 1105.917}]",CS:GO с ширпотреба до НОЖА!!! #8 Растем!,45212.0
908,,354.0,T8BRHZePBno,[106],"[{'160 - 256x144 (144p)': 111.35}, {'133 - 426x240 (240p)': 254.168}, {'134 - 640x360 (360p)': 279.846}, {'135 - 854x480 (480p)': 569.309}, {'136 - 1280x720 (720p)': 1134.178}, {'137 - 1920x1080 (1080p)': 2136.045}]",Tech News: The Week of Windows 10,6673.0
909,,279.0,TEMwFrEl1Wg,"[0, 1, 868]","[{'160 - 192x144 (144p)': 141.715}, {'133 - 320x240 (240p)': 338.022}, {'134 - 480x360 (360p)': 613.538}, {'135 - 640x480 (480p)': 1123.78}, {'136 - 960x720 (720p)': 2245.557}]",come giocare a giochi di FNAF senza scaricare nulla,6689.0
910,,224.0,ihHGI5vUVUo,"[15, 62, 502]","[{'160 - 256x144 (144p)': 113.77}, {'133 - 426x240 (240p)': 271.919}, {'134 - 640x360 (360p)': 608.688}, {'135 - 854x480 (480p)': 1113.616}]",MixFeeder - Mullerup Vollautomatisches Fütterungssystem   ***  GEA FT Austria,32270.0
911,,129.0,HUnaD5dsKtg,"[0, 1, 134]","[{'160 - 256x144 (144p)': 110.729}, {'133 - 426x240 (240p)': 253.266}, {'134 - 640x360 (360p)': 603.624}, {'135 - 854x480 (480p)': 1113.417}, {'136 - 1280x720 (720p)': 2224.189}]",[SAMP 0.3.7] - New Kick.cs - LET'S TROLL  [Download Link] 2015 ● Axpi,9596.0
912,,130.0,hAjUd-nmUjc,"[15, 555, 1076]","[{'160 - 216x144 (144p)': 114.599}, {'133 - 360x240 (240p)': 258.4}, {'134 - 540x360 (360p)': 606.884}, {'135 - 720x480 (480p)': 1108.493}]",Golden Tree Snake - Chyrsopelea ornata ornatissima - Thailand Snake,16809.0
913,,291.0,ZpAiSPiiF1A,"[2, 7, 1429]","[{'160 - 192x144 (144p)': 113.703}, {'133 - 320x240 (240p)': 247.211}, {'134 - 480x360 (360p)': 605.838}, {'135 - 640x480 (480p)': 1108.265}]",Acura Vigor cold start,4849.0
914,,129.0,OJeC3jDDarc,"[0, 1, 236, 1150]","[{'160 - 256x144 (144p)': 114.972}, {'133 - 426x240 (240p)': 250.947}, {'134 - 640x360 (360p)': 609.839}]",Kara Super quick tip,9268.0
915,,121.0,OJ4oL4Higxg,"[9, 10, 34]","[{'160 - 192x144 (144p)': 111.09}, {'133 - 320x240 (240p)': 251.785}, {'134 - 480x360 (360p)': 308.603}, {'135 - 640x480 (480p)': 629.617}, {'136 - 960x720 (720p)': 1274.566}]",The Muggle-Wump Monkey Song,2961.0
916,,474.0,Co_BCnun9O8,"[0, 12, 91]","[{'160 - 256x144 (144p)': 117.7}, {'133 - 426x240 (240p)': 269.574}, {'134 - 640x360 (360p)': 606.88}, {'135 - 854x480 (480p)': 1112.302}, {'136 - 1280x720 (720p)': 2227.791}, {'137 - 1920x1080 (1080p)': 4190.112}]",Championnat National - Journée 33 - Les buts,8379.0
917,,268.0,GBBZO6YcTuY,[4],"[{'160 - 256x144 (144p)': 111.053}, {'133 - 426x240 (240p)': 246.582}, {'134 - 640x360 (360p)': 497.646}, {'135 - 854x480 (480p)': 898.917}, {'136 - 1280x720 (720p)': 1553.689}]",คาราบาว - พ่อหลี [รอบนี้ผีบ้าฯ] (Official Music Video),25019.0
918,,238.0,GB8M2xcIw-M,[186],"[{'160 - 256x144 (144p)': 111.234}, {'133 - 426x240 (240p)': 276.7}, {'134 - 640x360 (360p)': 605.93}, {'135 - 854x480 (480p)': 1108.712}, {'136 - 1280x720 (720p)': 2216.014}]","ロシア西国境に最新鋭攻撃ヘリ部隊　ロシアTV　A new helicopter brigade in Pskov, Russia",2933.0
919,,217.0,qJOSiwreTtE,"[3, 4]","[{'160 - 256x144 (144p)': 121.707}, {'133 - 426x240 (240p)': 250.753}, {'134 - 640x360 (360p)': 618.361}, {'135 - 854x480 (480p)': 1123.466}, {'136 - 1280x720 (720p)': 2242.654}]","Bracia Figo Fagot - Wóda zryje banie [LIVE - Katowice, MegaClub, 10.10.2013]",68111.0
920,,142.0,0GU5iPghXNY,"[3, 4, 13, 41]","[{'160 - 192x144 (144p)': 116.034}, {'133 - 320x240 (240p)': 248.347}]",Ave María,1468.0
921,,281.0,DjX7tnPoFvA,"[26, 259]","[{'160 - 256x144 (144p)': 111.202}, {'133 - 426x240 (240p)': 247.344}, {'134 - 640x360 (360p)': 603.329}]",fischertechnik Robo TX Explorer Robot Kit,23223.0
922,Paolo Botti,446.0,GPldeUxlfOQ,"[3, 8]","[{'160 - 192x144 (144p)': 115.799}, {'133 - 320x240 (240p)': 248.484}, {'134 - 480x360 (360p)': 609.58}, {'135 - 640x480 (480p)': 1115.697}]",Dance Center en Concierto EXA,1806.0
923,,300.0,OzoeNiJf7A0,"[0, 1]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.409}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",BOPR NATION [PR]esents: Top 10 of the Week | Ep. 1,1826.0
924,,195.0,aPTze8pu3wg,[14],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 606.572}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Silly Sally -  Ahmadineyad Plays the Drums,2138.0
925,A Tribe Called Quest,320.0,aQSavznM1Qg,"[6, 8]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 482.017}, {'135 - 640x480 (DASH video)': 1155.0}]",P.O.D   2009 6.21  ＭＩＸＥＤ　ＭＥＤＩＡ　@岡崎  club RED,1970.0
926,,128.0,aS6GTOOaInE,"[2, 7, 17, 90, 104, 174]","[{'160 - 192x144 (144p)': 115.837}, {'133 - 320x240 (240p)': 254.933}, {'134 - 480x360 (360p)': 604.12}, {'135 - 640x480 (480p)': 1106.46}]",BMW E24 M635 CSi pierwsze wrażenia,24207.0
927,,168.0,HW6U6Wa7YDc,"[2, 7, 235, 1435]","[{'160 - 192x144 (144p)': 120.084}, {'133 - 320x240 (240p)': 273.729}]",2014 toyota altis interior,7832.0
928,,264.0,HWFT1_jCaF4,[9],"[{'160 - 192x144 (144p)': 116.648}, {'133 - 320x240 (240p)': 249.084}]",~v~ Angelic Passage ~v~ Virginia Tech Song Dedication,1199.0
929,Daft Punk,249.0,zYsvZt_16uw,"[161, 210]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 612.05}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Hub Freerunning at Gym-Ken - Round 2,3567.0
930,Tiësto,301.0,mnCWkAf_Ehc,"[61, 375]","[{'160 - 256x144 (144p)': 114.741}, {'133 - 426x240 (240p)': 246.986}, {'134 - 640x360 (360p)': 608.589}, {'135 - 854x480 (480p)': 1124.768}, {'136 - 1280x720 (720p)': 2239.092}]",Montagem de equipamento Dj Felix eventos e animações,8426.0
931,,231.0,9tj2587rezs,[110],"[{'160 - 256x144 (144p)': 115.554}, {'133 - 426x240 (240p)': 247.454}, {'134 - 640x360 (360p)': 605.813}, {'135 - 854x480 (480p)': 1114.345}, {'136 - 1280x720 (720p)': 2219.711}]",Submission #62: Boy (GD Jiu-Jitsu) vs Girl (Team Megaton),12286.0
932,,377.0,cVoYWlch6Uo,[55],"[{'160 - 192x144 (144p)': 116.573}, {'133 - 320x240 (240p)': 253.594}, {'134 - 480x360 (360p)': 605.907}, {'135 - 640x480 (480p)': 1110.805}]",แว้น ยามเย็น2.AVI,17864.0
